,DataOwnerCode,OperatingDay,LinePlanningNumber,JourneyNumber,ReinforcementNumber,TimingLinkOrder,UserStopCodeBegin,UserStopCodeEnd,Occupancy,VehicleType,TotalNumberOfCoaches,Seats,Occupied Seats
6537,ARR,2024-10-12,178,17851,0,1,APD,ZP,2,GTW,2.0,90,0
6538,ARR,2024-10-12,178,17852,0,1,ZP,APD,2,GTW,2.0,90,0
6539,ARR,2024-10-12,178,17855,0,1,APD,ZP,2,GTW,2.0,90,0
6540,ARR,2024-10-12,178,17856,0,1,ZP,APD,2,GTW,2.0,90,0
6541,ARR,2024-10-12,178,17859,0,1,APD,ZP,2,GTW,2.0,90,0
6542,ARR,2024-10-12,178,17860,0,1,ZP,APD,2,GTW,2.0,90,0
6543,ARR,2024-10-12,178,17863,0,1,APD,ZP,2,GTW,2.0,90,0
6544,ARR,2024-10-12,178,17864,0,1,ZP,APD,2,GTW,2.0,90,0
6545,ARR,2024-10-12,178,17867,0,1,APD,ZP,2,GTW,2.0,90,0
6546,ARR,2024-10-12,178,17868,0,1,ZP,APD,2,GTW,2.0,90,0
6547,ARR,2024-10-12,178,17871,0,1,APD,ZP,2,GTW,2.0,90,0
6548,ARR,2024-10-12,178,17872,0,1,ZP,APD,2,GTW,2.0,90,0
6549,ARR,2024-10-12,178,17875,0,1,APD,ZP,2,GTW,2.0,90,0
6550,ARR,2024-10-12,178,17876,0,1,ZP,APD,2,GTW,2.0,90,0
6551,ARR,2024-10-12,178,17879,0,1,APD,ZP,2,GTW,2.0,90,0
6552,ARR,2024-10-12,189,18910,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
6553,ARR,2024-10-12,189,18913,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6554,ARR,2024-10-12,189,18914,0,1,AHBF,LUIK,1,Flirt,3.0,171,0
6555,ARR,2024-10-12,189,18915,0,1,MT,AHBF,1,Flirt,3.0,171,0
6556,ARR,2024-10-12,189,18916,0,1,AHBF,MT,1,Flirt,3.0,171,0
6557,ARR,2024-10-12,189,18917,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6558,ARR,2024-10-12,189,18918,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6559,ARR,2024-10-12,189,18920,0,1,AHBF,MT,1,Flirt,3.0,171,0
6560,ARR,2024-10-12,189,18921,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6561,ARR,2024-10-12,189,18922,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6562,ARR,2024-10-12,189,18924,0,1,AHBF,MT,1,Flirt,3.0,171,0
6563,ARR,2024-10-12,189,18925,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6564,ARR,2024-10-12,189,18926,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6565,ARR,2024-10-12,189,18928,0,1,AHBF,MT,1,Flirt,3.0,171,0
6566,ARR,2024-10-12,189,18929,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6567,ARR,2024-10-12,189,18930,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6568,ARR,2024-10-12,189,18932,0,1,AHBF,MT,2,Flirt,3.0,171,0
6569,ARR,2024-10-12,189,18933,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6570,ARR,2024-10-12,189,18934,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6571,ARR,2024-10-12,189,18936,0,1,AHBF,MT,1,Flirt,3.0,171,0
6572,ARR,2024-10-12,189,18937,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6573,ARR,2024-10-12,189,18938,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6574,ARR,2024-10-12,189,18940,0,1,AHBF,MT,1,Flirt,3.0,171,0
6575,ARR,2024-10-12,189,18941,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6576,ARR,2024-10-12,189,18942,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6577,ARR,2024-10-12,189,18944,0,1,AHBF,MT,1,Flirt,3.0,171,0
6578,ARR,2024-10-12,189,18945,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6579,ARR,2024-10-12,189,18946,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6580,ARR,2024-10-12,189,18948,0,1,AHBF,MT,2,Flirt,3.0,171,0
6581,ARR,2024-10-12,189,18949,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6582,ARR,2024-10-12,189,18950,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6583,ARR,2024-10-12,189,18952,0,1,AHBF,MT,2,Flirt,3.0,171,0
6584,ARR,2024-10-12,189,18953,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6585,ARR,2024-10-12,189,18954,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6586,ARR,2024-10-12,189,18956,0,1,AHBF,MT,2,Flirt,3.0,171,0
6587,ARR,2024-10-12,189,18957,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6588,ARR,2024-10-12,189,18958,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6589,ARR,2024-10-12,189,18960,0,1,AHBF,MT,2,Flirt,3.0,171,0
6590,ARR,2024-10-12,189,18961,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6591,ARR,2024-10-12,189,18962,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6592,ARR,2024-10-12,189,18965,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6593,ARR,2024-10-12,189,18966,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6594,ARR,2024-10-12,189,18969,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6595,ARR,2024-10-12,189,18970,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6596,ARR,2024-10-12,189,18973,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6597,ARR,2024-10-12,189,18974,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6598,ARR,2024-10-12,189,18977,0,1,LUIK,AHBF,2,Flirt,3.0,171,0
6599,ARR,2024-10-12,189,18978,0,1,AHBF,LUIK,2,Flirt,3.0,171,0
6600,ARR,2024-10-12,189,18981,0,1,LUIK,AHBF,1,Flirt,3.0,171,0
6601,ARR,2024-10-12,189,18982,0,1,AHBF,HRL,2,Flirt,3.0,171,0
6602,ARR,2024-10-12,189,18909,0,4,HRL,AHBF,1,Flirt,3.0,171,0
6603,ARR,2024-10-12,189,18919,0,4,MT,AHBF,2,Flirt,3.0,171,0
6604,ARR,2024-10-12,189,18923,0,4,MT,AHBF,1,Flirt,3.0,171,0
6605,ARR,2024-10-12,189,18927,0,4,MT,AHBF,1,Flirt,3.0,171,0
6606,ARR,2024-10-12,189,18931,0,4,MT,AHBF,2,Flirt,3.0,171,0
6607,ARR,2024-10-12,189,18935,0,4,MT,AHBF,1,Flirt,3.0,171,0
6608,ARR,2024-10-12,189,18939,0,4,MT,AHBF,2,Flirt,3.0,171,0
6609,ARR,2024-10-12,189,18943,0,4,MT,AHBF,2,Flirt,3.0,171,0
6610,ARR,2024-10-12,189,18947,0,4,MT,AHBF,1,Flirt,3.0,171,0
6611,ARR,2024-10-12,189,18951,0,4,MT,AHBF,2,Flirt,3.0,171,0
6612,ARR,2024-10-12,189,18955,0,4,MT,AHBF,1,Flirt,3.0,171,0
6613,ARR,2024-10-12,189,18959,0,4,MT,AHBF,2,Flirt,3.0,171,0
6614,ARR,2024-10-12,304,30415,0,1,APD,ZP,2,GTW,2.0,90,0
6615,ARR,2024-10-12,304,30419,0,1,APD,WW,2,GTW,2.0,90,0
6616,ARR,2024-10-12,304,30423,0,1,APD,WW,2,GTW,2.0,90,0
6617,ARR,2024-10-12,304,30427,0,1,APD,WW,2,GTW,2.0,90,0
6618,ARR,2024-10-12,304,30431,0,1,APD,WW,2,GTW,2.0,90,0
6619,ARR,2024-10-12,304,30435,0,1,APD,WW,2,GTW,2.0,90,0
6620,ARR,2024-10-12,304,30439,0,1,APD,WW,2,GTW,2.0,90,0
6621,ARR,2024-10-12,304,30443,0,1,APD,WW,2,GTW,2.0,90,0
6622,ARR,2024-10-12,304,30447,0,1,APD,WW,2,GTW,2.0,90,0
6623,ARR,2024-10-12,304,30451,0,1,APD,WW,2,GTW,2.0,90,0
6624,ARR,2024-10-12,304,30455,0,1,APD,WW,2,GTW,2.0,90,0
6625,ARR,2024-10-12,304,30459,0,1,APD,WW,2,GTW,2.0,90,0
6626,ARR,2024-10-12,304,30462,0,1,ZP,APD,2,GTW,2.0,90,0
6627,ARR,2024-10-12,304,30463,0,1,APD,WW,2,GTW,2.0,90,0
6628,ARR,2024-10-12,304,30466,0,1,ZP,APD,2,GTW,2.0,90,0
6629,ARR,2024-10-12,304,30467,0,1,APD,WW,2,GTW,2.0,90,0
6630,ARR,2024-10-12,304,30470,0,1,ZP,APD,2,GTW,2.0,90,0
6631,ARR,2024-10-12,304,30471,0,1,APD,WW,2,GTW,2.0,90,0
6632,ARR,2024-10-12,304,30474,0,1,ZP,APD,2,GTW,2.0,90,0
6633,ARR,2024-10-12,304,30475,0,1,APD,WW,2,GTW,2.0,90,0
6634,ARR,2024-10-12,304,30479,0,1,APD,WW,2,GTW,2.0,90,0
6635,ARR,2024-10-12,308,30815,0,1,ZP,WW,2,GTW,3.0,135,0
6636,ARR,2024-10-12,308,30836,0,1,WW,ZP,2,GTW,2.0,90,0
6637,ARR,2024-10-12,308,30837,0,1,ZP,WW,1,GTW,2.0,90,0
6638,ARR,2024-10-12,308,30840,0,1,WW,ZP,1,GTW,2.0,90,0
6639,ARR,2024-10-12,308,30841,0,1,ZP,WW,2,GTW,2.0,90,0
6640,ARR,2024-10-12,308,30844,0,1,WW,ZP,2,GTW,2.0,90,0
6641,ARR,2024-10-12,308,30845,0,1,ZP,WW,1,GTW,2.0,90,0
6642,ARR,2024-10-12,308,30848,0,1,WW,ZP,2,GTW,2.0,90,0
6643,ARR,2024-10-12,308,30849,0,1,ZP,WW,1,GTW,2.0,90,0
6644,ARR,2024-10-12,308,30852,0,1,WW,ZP,1,GTW,2.0,90,0
6645,ARR,2024-10-12,308,30853,0,1,ZP,WW,2,GTW,2.0,90,0
6646,ARR,2024-10-12,308,30856,0,1,WW,ZP,1,GTW,2.0,90,0
6647,ARR,2024-10-12,308,30857,0,1,ZP,WW,2,GTW,2.0,90,0
6648,ARR,2024-10-12,308,30860,0,1,WW,ZP,2,GTW,2.0,90,0
6649,ARR,2024-10-12,308,30861,0,1,ZP,WW,2,GTW,2.0,90,0
6650,ARR,2024-10-12,308,30862,0,1,WW,ZP,2,GTW,2.0,90,0
6651,ARR,2024-10-12,308,30864,0,1,WW,ZP,2,GTW,2.0,90,0
6652,ARR,2024-10-12,308,30865,0,1,ZP,WW,1,GTW,2.0,90,0
6653,ARR,2024-10-12,308,30866,0,1,WW,ZP,1,GTW,2.0,90,0
6654,ARR,2024-10-12,308,30870,0,1,WW,ZP,2,GTW,2.0,90,0
6655,ARR,2024-10-12,308,30874,0,1,WW,ZP,1,GTW,2.0,90,0
6656,ARR,2024-10-12,308,30878,0,1,WW,ZP,2,GTW,2.0,90,0
6657,ARR,2024-10-12,308,30881,0,1,ZP,WW,2,GTW,2.0,90,0
6658,ARR,2024-10-12,308,30882,0,1,WW,ZP,2,GTW,2.0,90,0
6659,ARR,2024-10-12,308,30885,0,1,ZP,WW,2,GTW,2.0,90,0
6660,ARR,2024-10-12,309,30910,0,1,WW,AH,2,GTW,3.0,135,0
6661,ARR,2024-10-12,309,30914,0,1,WW,AH,2,GTW,3.0,135,0
6662,ARR,2024-10-12,309,30915,0,1,AH,WW,2,GTW,2.0,90,0
6663,ARR,2024-10-12,309,30916,0,1,WW,AH,2,GTW,3.0,135,0
6664,ARR,2024-10-12,309,30917,0,1,AH,WW,2,GTW,3.0,135,0
6665,ARR,2024-10-12,309,30918,0,1,WW,AH,2,GTW,3.0,135,0
6666,ARR,2024-10-12,309,30919,0,1,AH,WW,2,GTW,3.0,135,0
6667,ARR,2024-10-12,309,30920,0,1,WW,AH,2,GTW,3.0,135,0
6668,ARR,2024-10-12,309,30921,0,1,AH,WW,2,GTW,3.0,135,0
6669,ARR,2024-10-12,309,30922,0,1,WW,AH,2,GTW,3.0,135,0
6670,ARR,2024-10-12,309,30923,0,1,AH,WW,2,GTW,3.0,135,0
6671,ARR,2024-10-12,309,30924,0,1,WW,AH,2,GTW,3.0,135,0
6672,ARR,2024-10-12,309,30925,0,1,AH,WW,2,GTW,3.0,135,0
6673,ARR,2024-10-12,309,30926,0,1,WW,AH,2,GTW,3.0,135,0
6674,ARR,2024-10-12,309,30927,0,1,AH,WW,2,GTW,3.0,135,0
6675,ARR,2024-10-12,309,30928,0,1,WW,AH,2,GTW,3.0,135,0
6676,ARR,2024-10-12,309,30929,0,1,AH,WW,2,GTW,3.0,135,0
6677,ARR,2024-10-12,309,30930,0,1,WW,AH,2,GTW,3.0,135,0
6678,ARR,2024-10-12,309,30931,0,1,AH,WW,2,GTW,3.0,135,0
6679,ARR,2024-10-12,309,30932,0,1,WW,AH,2,GTW,3.0,135,0
6680,ARR,2024-10-12,309,30933,0,1,AH,WW,2,GTW,3.0,135,0
6681,ARR,2024-10-12,309,30934,0,1,WW,AH,2,GTW,3.0,135,0
6682,ARR,2024-10-12,309,30935,0,1,AH,WW,2,GTW,3.0,135,0
6683,ARR,2024-10-12,309,30936,0,1,WW,AH,2,GTW,3.0,135,0
6684,ARR,2024-10-12,309,30937,0,1,AH,WW,2,GTW,3.0,135,0
6685,ARR,2024-10-12,309,30938,0,1,WW,AH,2,GTW,3.0,135,0
6686,ARR,2024-10-12,309,30939,0,1,AH,WW,2,GTW,3.0,135,0
6687,ARR,2024-10-12,309,30940,0,1,WW,AH,2,GTW,3.0,135,0
6688,ARR,2024-10-12,309,30941,0,1,AH,WW,2,GTW,3.0,135,0
6689,ARR,2024-10-12,309,30942,0,1,WW,AH,2,GTW,3.0,135,0
6690,ARR,2024-10-12,309,30943,0,1,AH,WW,3,GTW,3.0,135,0
6691,ARR,2024-10-12,309,30944,0,1,WW,AH,2,GTW,6.0,270,0
6692,ARR,2024-10-12,309,30945,0,1,AH,WW,2,GTW,3.0,135,0
6693,ARR,2024-10-12,309,30946,0,1,WW,AH,2,GTW,3.0,135,0
6694,ARR,2024-10-12,309,30947,0,1,AH,WW,3,GTW,3.0,135,0
6695,ARR,2024-10-12,309,30948,0,1,WW,AH,2,GTW,5.0,225,0
6696,ARR,2024-10-12,309,30949,0,1,AH,WW,2,GTW,3.0,135,0
6697,ARR,2024-10-12,309,30950,0,1,WW,AH,2,GTW,3.0,135,0
6698,ARR,2024-10-12,309,30951,0,1,AH,WW,2,GTW,6.0,270,0
6699,ARR,2024-10-12,309,30952,0,1,WW,AH,2,GTW,6.0,270,0
6700,ARR,2024-10-12,309,30953,0,1,AH,WW,2,GTW,3.0,135,0
6701,ARR,2024-10-12,309,30954,0,1,WW,AH,2,GTW,3.0,135,0
6702,ARR,2024-10-12,309,30955,0,1,AH,WW,2,GTW,5.0,225,0
6703,ARR,2024-10-12,309,30956,0,1,WW,AH,2,GTW,3.0,135,0
6704,ARR,2024-10-12,309,30957,0,1,AH,WW,3,GTW,3.0,135,0
6705,ARR,2024-10-12,309,30958,0,1,WW,AH,2,GTW,3.0,135,0
6706,ARR,2024-10-12,309,30959,0,1,AH,WW,2,GTW,6.0,270,0
6707,ARR,2024-10-12,309,30960,0,1,WW,AH,2,GTW,3.0,135,0
6708,ARR,2024-10-12,309,30961,0,1,AH,WW,3,GTW,3.0,135,0
6709,ARR,2024-10-12,309,30962,0,1,WW,AH,2,GTW,3.0,135,0
6710,ARR,2024-10-12,309,30963,0,1,AH,WW,2,GTW,3.0,135,0
6711,ARR,2024-10-12,309,30964,0,1,WW,AH,2,GTW,3.0,135,0
6712,ARR,2024-10-12,309,30965,0,1,AH,WW,2,GTW,3.0,135,0
6713,ARR,2024-10-12,309,30966,0,1,WW,AH,2,GTW,3.0,135,0
6714,ARR,2024-10-12,309,30967,0,1,AH,WW,2,GTW,3.0,135,0
6715,ARR,2024-10-12,309,30968,0,1,WW,AH,2,GTW,3.0,135,0
6716,ARR,2024-10-12,309,30969,0,1,AH,WW,2,GTW,3.0,135,0
6717,ARR,2024-10-12,309,30970,0,1,WW,AH,2,GTW,3.0,135,0
6718,ARR,2024-10-12,309,30971,0,1,AH,WW,2,GTW,3.0,135,0
6719,ARR,2024-10-12,309,30972,0,1,WW,AH,2,GTW,6.0,270,0
6720,ARR,2024-10-12,309,30973,0,1,AH,WW,2,GTW,3.0,135,0
6721,ARR,2024-10-12,309,30974,0,1,WW,AH,2,GTW,3.0,135,0
6722,ARR,2024-10-12,309,30975,0,1,AH,WW,2,GTW,3.0,135,0
6723,ARR,2024-10-12,309,30976,0,1,WW,AH,2,GTW,3.0,135,0
6724,ARR,2024-10-12,309,30977,0,1,AH,WW,2,GTW,3.0,135,0
6725,ARR,2024-10-12,309,30978,0,1,WW,AH,2,GTW,3.0,135,0
6726,ARR,2024-10-12,309,30979,0,1,AH,WW,2,GTW,3.0,135,0
6727,ARR,2024-10-12,309,30980,0,1,WW,AH,2,GTW,3.0,135,0
6728,ARR,2024-10-12,309,30981,0,1,AH,WW,2,GTW,3.0,135,0
6729,ARR,2024-10-12,309,30982,0,1,WW,AH,2,GTW,3.0,135,0
6730,ARR,2024-10-12,309,30983,0,1,AH,WW,3,GTW,3.0,135,0
6731,ARR,2024-10-12,309,30984,0,1,WW,AH,2,GTW,3.0,135,0
6732,ARR,2024-10-12,309,30985,0,1,AH,WW,2,GTW,3.0,135,0
6733,ARR,2024-10-12,309,30987,0,1,AH,WW,2,GTW,3.0,135,0
6734,ARR,2024-10-12,309,30989,0,1,AH,WW,2,GTW,3.0,135,0
6735,ARR,2024-10-12,309,30908,0,6,WW,AH,2,GTW,2.0,90,0
6736,ARR,2024-10-12,309,30912,0,6,WW,AH,2,GTW,3.0,135,0
6737,ARR,2024-10-12,310,31026,0,1,MRB,AML,1,Lint,2.0,130,0
6738,ARR,2024-10-12,310,31030,0,1,HDB,AML,2,Lint,2.0,130,0
6739,ARR,2024-10-12,310,31034,0,1,HDB,AML,2,Lint,2.0,130,0
6740,ARR,2024-10-12,310,31038,0,1,HDB,AML,2,Lint,2.0,130,0
6741,ARR,2024-10-12,310,31042,0,1,HDB,AML,2,Lint,2.0,130,0
6742,ARR,2024-10-12,310,31046,0,1,HDB,AML,2,Lint,2.0,130,0
6743,ARR,2024-10-12,310,31050,0,1,HDB,AML,2,Lint,2.0,130,0
6744,ARR,2024-10-12,310,31052,0,1,HDB,AML,2,Lint,2.0,130,0
6745,ARR,2024-10-12,310,31054,0,1,HDB,AML,2,Lint,2.0,130,0
6746,ARR,2024-10-12,310,31056,0,1,HDB,AML,2,Lint,2.0,130,0
6747,ARR,2024-10-12,310,31058,0,1,HDB,AML,2,Lint,2.0,130,0
6748,ARR,2024-10-12,310,31060,0,1,HDB,AML,2,Lint,2.0,130,0
6749,ARR,2024-10-12,310,31062,0,1,HDB,AML,2,Lint,2.0,130,0
6750,ARR,2024-10-12,310,31064,0,1,HDB,AML,2,Lint,2.0,130,0
6751,ARR,2024-10-12,310,31066,0,1,HDB,AML,2,Lint,2.0,130,0
6752,ARR,2024-10-12,310,31068,0,1,HDB,AML,2,Lint,2.0,130,0
6753,ARR,2024-10-12,310,31070,0,1,HDB,AML,2,Lint,2.0,130,0
6754,ARR,2024-10-12,310,31074,0,1,HDB,AML,2,Lint,2.0,130,0
6755,ARR,2024-10-12,310,31078,0,1,HDB,AML,2,Lint,2.0,130,0
6756,ARR,2024-10-12,310,31081,0,1,AML,MRB,2,Lint,2.0,130,0
6757,ARR,2024-10-12,310,31082,0,1,HDB,AML,2,Lint,2.0,130,0
6758,ARR,2024-10-12,310,31086,0,1,HDB,AML,2,Lint,2.0,130,0
6759,ARR,2024-10-12,310,31090,0,1,HDB,AML,2,Lint,2.0,130,0
6760,ARR,2024-10-12,311,31115,0,1,TL,AH,2,GTW,2.0,90,0
6761,ARR,2024-10-12,311,31119,0,1,TL,AH,2,GTW,2.0,90,0
6762,ARR,2024-10-12,311,31120,0,1,AH,TL,2,GTW,2.0,90,0
6763,ARR,2024-10-12,311,31123,0,1,TL,AH,2,GTW,2.0,90,0
6764,ARR,2024-10-12,311,31124,0,1,AH,TL,2,GTW,2.0,90,0
6765,ARR,2024-10-12,311,31127,0,1,TL,AH,2,GTW,2.0,90,0
6766,ARR,2024-10-12,311,31128,0,1,AH,TL,2,GTW,2.0,90,0
6767,ARR,2024-10-12,311,31131,0,1,TL,AH,2,GTW,2.0,90,0
6768,ARR,2024-10-12,311,31132,0,1,AH,TL,2,GTW,2.0,90,0
6769,ARR,2024-10-12,311,31135,0,1,TL,AH,2,GTW,2.0,90,0
6770,ARR,2024-10-12,311,31136,0,1,AH,TL,2,GTW,2.0,90,0
6771,ARR,2024-10-12,311,31139,0,1,TL,AH,2,GTW,2.0,90,0
6772,ARR,2024-10-12,311,31140,0,1,AH,TL,2,GTW,2.0,90,0
6773,ARR,2024-10-12,311,31143,0,1,TL,AH,2,GTW,2.0,90,0
6774,ARR,2024-10-12,311,31144,0,1,AH,TL,2,GTW,2.0,90,0
6775,ARR,2024-10-12,311,31147,0,1,TL,AH,2,GTW,2.0,90,0
6776,ARR,2024-10-12,311,31148,0,1,AH,TL,2,GTW,2.0,90,0
6777,ARR,2024-10-12,311,31151,0,1,TL,AH,2,GTW,2.0,90,0
6778,ARR,2024-10-12,311,31152,0,1,AH,TL,2,GTW,2.0,90,0
6779,ARR,2024-10-12,311,31155,0,1,TL,AH,2,GTW,2.0,90,0
6780,ARR,2024-10-12,311,31156,0,1,AH,TL,2,GTW,2.0,90,0
6781,ARR,2024-10-12,311,31159,0,1,TL,AH,2,GTW,2.0,90,0
6782,ARR,2024-10-12,311,31160,0,1,AH,TL,2,GTW,2.0,90,0
6783,ARR,2024-10-12,311,31163,0,1,TL,AH,2,GTW,2.0,90,0
6784,ARR,2024-10-12,311,31164,0,1,AH,TL,2,GTW,2.0,90,0
6785,ARR,2024-10-12,311,31167,0,1,TL,AH,2,GTW,2.0,90,0
6786,ARR,2024-10-12,311,31168,0,1,AH,TL,2,GTW,2.0,90,0
6787,ARR,2024-10-12,311,31171,0,1,TL,AH,2,GTW,2.0,90,0
6788,ARR,2024-10-12,311,31172,0,1,AH,TL,2,GTW,2.0,90,0
6789,ARR,2024-10-12,311,31175,0,1,TL,AH,2,GTW,2.0,90,0
6790,ARR,2024-10-12,311,31176,0,1,AH,TL,2,GTW,2.0,90,0
6791,ARR,2024-10-12,311,31179,0,1,TL,AH,2,GTW,2.0,90,0
6792,ARR,2024-10-12,311,31180,0,1,AH,TL,2,GTW,2.0,90,0
6793,ARR,2024-10-12,311,31184,0,1,AH,TL,2,GTW,2.0,90,0
6794,ARR,2024-10-12,312,31215,0,1,ZP,ODZ,2,Lint,2.0,130,0
6795,ARR,2024-10-12,312,31217,0,1,ZP,ODZ,2,GTW,3.0,135,0
6796,ARR,2024-10-12,312,31219,0,1,ZP,ODZ,2,Lint,2.0,130,0
6797,ARR,2024-10-12,312,31221,0,1,ZP,ODZ,2,Lint,2.0,130,0
6798,ARR,2024-10-12,312,31223,0,1,ZP,ODZ,2,Lint,2.0,130,0
6799,ARR,2024-10-12,312,31224,0,1,ODZ,ZP,2,Lint,2.0,130,0
6800,ARR,2024-10-12,312,31225,0,1,ZP,ODZ,2,GTW,3.0,135,0
6801,ARR,2024-10-12,312,31226,0,1,ODZ,ZP,2,Lint,2.0,130,0
6802,ARR,2024-10-12,312,31227,0,1,ZP,ODZ,2,Lint,2.0,130,0
6803,ARR,2024-10-12,312,31228,0,1,ODZ,ZP,2,Lint,2.0,130,0
6804,ARR,2024-10-12,312,31229,0,1,ZP,ODZ,2,Lint,2.0,130,0
6805,ARR,2024-10-12,312,31230,0,1,ODZ,ZP,2,GTW,3.0,135,0
6806,ARR,2024-10-12,312,31231,0,1,ZP,ODZ,2,Lint,2.0,130,0
6807,ARR,2024-10-12,312,31232,0,1,ODZ,ZP,2,Lint,2.0,130,0
6808,ARR,2024-10-12,312,31233,0,1,ZP,ODZ,2,GTW,3.0,135,0
6809,ARR,2024-10-12,312,31234,0,1,ODZ,ZP,2,Lint,2.0,130,0
6810,ARR,2024-10-12,312,31235,0,1,ZP,ODZ,2,Lint,2.0,130,0
6811,ARR,2024-10-12,312,31236,0,1,ODZ,ZP,2,Lint,2.0,130,0
6812,ARR,2024-10-12,312,31237,0,1,ZP,ODZ,2,Lint,2.0,130,0
6813,ARR,2024-10-12,312,31238,0,1,ODZ,ZP,2,GTW,3.0,135,0
6814,ARR,2024-10-12,312,31239,0,1,ZP,ODZ,2,Lint,2.0,130,0
6815,ARR,2024-10-12,312,31240,0,1,ODZ,ZP,2,Lint,2.0,130,0
6816,ARR,2024-10-12,312,31241,0,1,ZP,ODZ,2,GTW,3.0,135,0
6817,ARR,2024-10-12,312,31242,0,1,ODZ,ZP,2,Lint,2.0,130,0
6818,ARR,2024-10-12,312,31243,0,1,ZP,ODZ,2,Lint,2.0,130,0
6819,ARR,2024-10-12,312,31244,0,1,ODZ,ZP,2,Lint,2.0,130,0
6820,ARR,2024-10-12,312,31245,0,1,ZP,ODZ,2,Lint,2.0,130,0
6821,ARR,2024-10-12,312,31246,0,1,ODZ,ZP,2,GTW,3.0,135,0
6822,ARR,2024-10-12,312,31247,0,1,ZP,ODZ,2,Lint,2.0,130,0
6823,ARR,2024-10-12,312,31248,0,1,ODZ,ZP,2,Lint,2.0,130,0
6824,ARR,2024-10-12,312,31249,0,1,ZP,ODZ,2,GTW,3.0,135,0
6825,ARR,2024-10-12,312,31250,0,1,ODZ,ZP,2,Lint,2.0,130,0
6826,ARR,2024-10-12,312,31251,0,1,ZP,ODZ,2,Lint,2.0,130,0
6827,ARR,2024-10-12,312,31252,0,1,ODZ,ZP,2,Lint,2.0,130,0
6828,ARR,2024-10-12,312,31253,0,1,ZP,ODZ,2,Lint,2.0,130,0
6829,ARR,2024-10-12,312,31254,0,1,ODZ,ZP,2,GTW,3.0,135,0
6830,ARR,2024-10-12,312,31255,0,1,ZP,ODZ,2,Lint,2.0,130,0
6831,ARR,2024-10-12,312,31256,0,1,ODZ,ZP,2,Lint,2.0,130,0
6832,ARR,2024-10-12,312,31257,0,1,ZP,ODZ,2,GTW,3.0,135,0
6833,ARR,2024-10-12,312,31258,0,1,ODZ,ZP,2,Lint,2.0,130,0
6834,ARR,2024-10-12,312,31259,0,1,ZP,ODZ,2,Lint,2.0,130,0
6835,ARR,2024-10-12,312,31260,0,1,ODZ,ZP,2,Lint,2.0,130,0
6836,ARR,2024-10-12,312,31261,0,1,ZP,ODZ,2,Lint,2.0,130,0
6837,ARR,2024-10-12,312,31262,0,1,ODZ,ZP,2,GTW,3.0,135,0
6838,ARR,2024-10-12,312,31263,0,1,ZP,ODZ,2,Lint,2.0,130,0
6839,ARR,2024-10-12,312,31264,0,1,ODZ,ZP,2,Lint,2.0,130,0
6840,ARR,2024-10-12,312,31265,0,1,ZP,ODZ,2,GTW,3.0,135,0
6841,ARR,2024-10-12,312,31266,0,1,ODZ,ZP,2,Lint,2.0,130,0
6842,ARR,2024-10-12,312,31267,0,1,ZP,ODZ,2,Lint,2.0,130,0
6843,ARR,2024-10-12,312,31268,0,1,ODZ,ZP,2,Lint,2.0,130,0
6844,ARR,2024-10-12,312,31269,0,1,ZP,ODZ,2,Lint,2.0,130,0
6845,ARR,2024-10-12,312,31270,0,1,ODZ,ZP,2,GTW,3.0,135,0
6846,ARR,2024-10-12,312,31272,0,1,ODZ,ZP,2,Lint,2.0,130,0
6847,ARR,2024-10-12,312,31273,0,1,ZP,ODZ,2,GTW,3.0,135,0
